Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,6.2789,255,10.2502,0.7510,1.9143,0.5224,0.8718
2.jpg,14.1582,255,14.4608,0.8508,1.1562,0.8649,0.9020
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,28.4395,255,20.1247,0.8824,1.2583,0.7947,0.9277
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,104.8938,255,46.9410,0.5982,2.2781,0.4390,0.8349
2.jpg,167.4361,255,62.1886,0.5440,1.0925,0.9154,0.8318
2.jpg,1.1080,255,3.6790,1.0000,1.5391,0.6497,0.9000
2.jpg,42.5977,255,31.8988,0.5261,2.0506,0.4877,0.7497
2.jpg,10.5879,255,12.2704,0.8837,1.3146,0.7607,0.9149
2.jpg,38.7812,255,32.0691,0.4739,1.1089,0.9018,0.7975
2.jpg,28.5626,255,20.2098,0.8788,1.4233,0.7026,0.9116
2.jpg,12.6808,255,16.2401,0.6042,1.8932,0.5282,0.8016
2.jpg,27.3315,255,19.1322,0.9383,1.2966,0.7712,0.9467
2.jpg,0.7387,255,3.3884,0.8085,2.2366,0.4471,0.8571
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,1.1080,255,3.6790,1.0000,1.8172,0.5503,0.8571
2.jpg,40.0123,255,23.7186,0.8938,1.2727,0.7857,0.9407
2.jpg,37.5500,255,24.2501,0.8024,1.4632,0.6834,0.9145
2.jpg,85.0723,255,38.4700,0.7224,1.6279,0.6143,0.9045
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,37.0576,255,22.8964,0.8883,1.1897,0.8405,0.9205
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,37.4269,255,22.8964,0.8971,1.0501,0.9523,0.9354
2.jpg,81.1327,255,53.8028,0.3522,1.5760,0.6345,0.7467
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,0.4925,255,2.4811,1.0000,2.0313,0.4923,0.8000
2.jpg,29.3013,255,20.1247,0.9092,1.2977,0.7706,0.9261
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,38.4118,255,24.2999,0.8175,1.4628,0.6836,0.8940
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,26.1003,255,18.9267,0.9156,1.1858,0.8433,0.9138
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,24.9923,255,18.9267,0.8767,1.2740,0.7849,0.9165
2.jpg,11.4497,255,13.4331,0.7974,1.7777,0.5625,0.8611
2.jpg,35.0877,255,22.9317,0.8385,1.5748,0.6350,0.9253
2.jpg,40.6279,255,23.9241,0.8920,1.1568,0.8644,0.9402
2.jpg,1.9698,255,5.6639,0.7716,2.4623,0.4061,0.8000
2.jpg,65.0046,255,31.8636,0.8046,1.3442,0.7439,0.9041
2.jpg,1.8467,255,5.1677,0.8690,1.1539,0.8666,0.7692
2.jpg,17.9748,255,19.0118,0.6249,1.3660,0.7321,0.7956
2.jpg,50.2308,255,27.4329,0.8388,1.0692,0.9352,0.9273
2.jpg,1.4774,255,4.1753,1.0000,1.9394,0.5156,0.8889
2.jpg,33.6103,255,21.9040,0.8803,1.0785,0.9272,0.9192
2.jpg,0.8618,255,4.7919,0.4716,3.9458,0.2534,0.7368
2.jpg,4.8015,255,10.4558,0.5519,2.3922,0.4180,0.6964
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,41.1203,255,24.3851,0.8690,1.1386,0.8783,0.9151
2.jpg,34.1028,255,21.9040,0.8932,1.0588,0.9444,0.9203
2.jpg,47.7685,255,29.8787,0.6724,1.8155,0.5508,0.8255
2.jpg,1.4774,255,4.3808,0.9674,1.5786,0.6335,0.8889
2.jpg,4.8015,255,8.2654,0.8832,1.7082,0.5854,0.8764
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,2.5854,255,5.5788,1.0000,1.1469,0.8719,0.9333
2.jpg,6.6482,255,10.3706,0.7768,1.8995,0.5265,0.8780
2.jpg,130.1323,255,50.2442,0.6478,1.8506,0.5404,0.8827
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,2.4623,255,5.8694,0.8982,2.0382,0.4906,0.8696
2.jpg,1.8467,255,4.6715,1.0000,1.4352,0.6968,0.8824
2.jpg,0.9849,255,3.9697,0.7854,1.0193,0.9811,0.6957
2.jpg,133.8258,255,58.8003,0.4864,2.0188,0.4953,0.7958
2.jpg,1.4774,255,5.4936,0.6152,3.3774,0.2961,0.9231
2.jpg,9.8492,255,14.2200,0.6121,1.5036,0.6651,0.7240
2.jpg,48.0148,255,26.8515,0.8368,1.1277,0.8868,0.9386
2.jpg,12.6808,255,14.6310,0.7444,1.5704,0.6368,0.8408
2.jpg,35.7033,255,22.7262,0.8687,1.3579,0.7364,0.9295
2.jpg,31.0249,255,20.0395,0.9708,1.0346,0.9665,0.9545
2.jpg,0.4925,255,2.6866,0.8574,1.4676,0.6814,0.8000
2.jpg,1.6005,255,4.3808,1.0000,1.6218,0.6166,0.9286
2.jpg,51.4620,255,29.8787,0.7244,1.3155,0.7602,0.8932
2.jpg,56.1404,255,28.3901,0.8753,1.2125,0.8247,0.9306
2.jpg,5.2939,255,8.7616,0.8666,1.6503,0.6060,0.8776
2.jpg,28.4395,255,19.7136,0.9196,1.0444,0.9575,0.9222
2.jpg,38.2887,255,23.0168,0.9082,1.0280,0.9728,0.9325
2.jpg,1.8467,255,5.2881,0.8299,1.9021,0.5257,0.9091
2.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
2.jpg,43.7058,255,23.9241,0.9596,1.1085,0.9021,0.9582
2.jpg,24.4998,255,18.6360,0.8865,1.3400,0.7463,0.9256
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,31.2712,255,23.3428,0.7212,1.6042,0.6234,0.8897
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,48.3841,255,25.8239,0.9117,1.0428,0.9590,0.9379
2.jpg,36.8113,255,23.5131,0.8367,1.3836,0.7228,0.9020
2.jpg,66.8513,255,36.9814,0.6143,1.5096,0.6624,0.8419
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,45.3062,255,31.2822,0.5818,1.7283,0.5786,0.8431
2.jpg,1.9698,255,6.1601,0.6523,2.8423,0.3518,0.7442
2.jpg,45.3062,255,31.4878,0.5742,1.2216,0.8186,0.8762
2.jpg,18.8366,255,16.6159,0.8574,1.1321,0.8833,0.8743
2.jpg,46.6605,255,27.3976,0.7811,1.1405,0.8768,0.8886
2.jpg,2.0930,255,6.0750,0.7127,2.4509,0.4080,0.8095
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,5.1708,255,8.4709,0.9055,1.5987,0.6255,0.9032
2.jpg,45.9218,255,30.5805,0.6171,1.3153,0.7603,0.8575
2.jpg,6.5251,255,9.7540,0.8618,1.5657,0.6387,0.8618
2.jpg,0.4925,255,2.4811,1.0000,2.0313,0.4923,0.8000
2.jpg,39.7661,255,22.9317,0.9503,1.2105,0.8261,0.9542
2.jpg,0.8618,255,4.0901,0.6474,2.7312,0.3661,0.8235
2.jpg,1.1080,255,3.6790,1.0000,1.3403,0.7461,0.8571
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,0.9849,255,3.4735,1.0000,1.1952,0.8367,0.8000
2.jpg,117.9440,255,64.5846,0.3553,1.8939,0.5280,0.8023
2.jpg,24.3767,255,18.7212,0.8740,1.2708,0.7869,0.9062
2.jpg,41.7359,255,23.7186,0.9323,1.0198,0.9806,0.9443
2.jpg,2.9548,255,8.8820,0.4707,2.9776,0.3358,0.7385
2.jpg,101.3235,255,47.2669,0.5699,2.0589,0.4857,0.8338
2.jpg,26.9621,255,19.9191,0.8539,1.3289,0.7525,0.9068
2.jpg,5.7864,255,12.5610,0.4609,3.5842,0.2790,0.6963
2.jpg,24.7461,255,22.8113,0.5976,1.4217,0.7034,0.8255
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,227.3930,255,97.4406,0.3010,2.1690,0.4610,0.6814
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,60.2031,255,29.6732,0.8592,1.0999,0.9092,0.9314
2.jpg,47.3992,255,25.7035,0.9016,1.2558,0.7963,0.9413
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
2.jpg,16.8667,255,17.4381,0.6970,1.6998,0.5883,0.8589
2.jpg,1.2311,255,5.0826,0.5989,2.2556,0.4433,0.7143
2.jpg,56.3866,255,32.0691,0.6890,1.2149,0.8231,0.8658
2.jpg,13.5426,255,14.8719,0.7695,1.7198,0.5815,0.9167
2.jpg,1.2311,255,4.5863,0.7355,2.6864,0.3723,0.9091
2.jpg,30.4094,255,22.1095,0.7817,1.3496,0.7410,0.8821
2.jpg,64.8815,255,35.9537,0.6307,1.9742,0.5065,0.8955
2.jpg,25.2385,255,19.9191,0.7993,1.4594,0.6852,0.8932
2.jpg,0.8618,255,4.3808,0.5643,3.3926,0.2948,0.7000
2.jpg,39.0274,255,23.1020,0.9189,1.2604,0.7934,0.9365
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,11.4497,255,13.0220,0.8485,1.3757,0.7269,0.8651
2.jpg,79.5322,255,39.5829,0.6379,1.8947,0.5278,0.8736
2.jpg,30.2862,255,21.9393,0.7907,1.6247,0.6155,0.9044
2.jpg,60.8187,255,38.5904,0.5132,2.1856,0.4575,0.7974
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,28.6857,255,20.7060,0.8408,1.3724,0.7287,0.9084
2.jpg,47.8917,255,26.6959,0.8445,1.1937,0.8377,0.9207
2.jpg,39.7661,255,24.0093,0.8669,1.3458,0.7431,0.9150
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,33.2410,255,21.2022,0.9292,1.0701,0.9345,0.9375
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,41.1203,255,24.3352,0.8726,1.3395,0.7465,0.9291
2.jpg,33.8566,255,25.4979,0.6544,1.1671,0.8568,0.8580
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,205.6017,255,94.4134,0.2898,2.8535,0.3505,0.7123
2.jpg,69.4367,255,35.4927,0.6927,1.3752,0.7272,0.8765
2.jpg,47.5223,255,26.1145,0.8757,1.3550,0.7380,0.9415
2.jpg,38.9043,255,22.8964,0.9325,1.0265,0.9742,0.9349
2.jpg,36.4420,255,22.5206,0.9029,1.0147,0.9855,0.9308
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,125.9464,255,63.9680,0.3868,1.5310,0.6532,0.8081
2.jpg,2.0930,255,5.3732,0.9110,1.5375,0.6504,0.8718
2.jpg,35.9495,255,22.6410,0.8813,1.3480,0.7418,0.9359
2.jpg,47.8917,255,26.8163,0.8369,1.3393,0.7467,0.9306
2.jpg,38.7812,255,23.5131,0.8815,1.1966,0.8357,0.9251
2.jpg,2.2161,255,5.0826,1.0000,1.2175,0.8214,0.9474
2.jpg,40.3817,255,24.0445,0.8777,1.4097,0.7094,0.9412
2.jpg,38.2887,255,26.4903,0.6857,1.2775,0.7828,0.8428
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,41.7359,255,24.6259,0.8648,1.1150,0.8969,0.9378
2.jpg,90.1200,255,40.9864,0.6741,1.4718,0.6794,0.8668
2.jpg,73.8689,255,35.9038,0.7201,1.1005,0.9087,0.9063
2.jpg,51.2158,255,26.7311,0.9007,1.1023,0.9072,0.9455
2.jpg,48.3841,255,26.6959,0.8531,1.0914,0.9163,0.9204
2.jpg,74.1151,255,40.3698,0.5715,2.3216,0.4307,0.8303
2.jpg,55.1554,255,28.6807,0.8426,1.2208,0.8191,0.9218
2.jpg,33.9797,255,23.9241,0.7460,1.3118,0.7623,0.8693
2.jpg,101.4466,255,43.2619,0.6811,1.1628,0.8600,0.8937
2.jpg,136.0419,255,56.1136,0.5429,1.7873,0.5595,0.8083
2.jpg,45.3062,255,27.8939,0.7317,1.4630,0.6835,0.8825
2.jpg,53.3087,255,28.8011,0.8076,1.2017,0.8322,0.9154
2.jpg,56.8790,255,32.1044,0.6935,1.0691,0.9353,0.8579
2.jpg,62.5423,255,36.5703,0.5877,1.1731,0.8524,0.8481
2.jpg,49.8615,255,26.9014,0.8658,1.1090,0.9018,0.9236
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,19.6984,255,16.2401,0.9386,1.1067,0.9035,0.9302
2.jpg,1.2311,255,3.6790,1.0000,1.3273,0.7534,0.9091
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,62.2961,255,35.7834,0.6114,2.5734,0.3886,0.8664
2.jpg,0.9849,255,3.3884,1.0000,2.0000,0.5000,1.0000
2.jpg,42.7208,255,24.2148,0.9156,1.1346,0.8814,0.9391
2.jpg,59.7107,255,30.1195,0.8271,1.4293,0.6997,0.9177
2.jpg,37.4269,255,22.7262,0.9106,1.0811,0.9250,0.9325
2.jpg,54.0474,255,28.8011,0.8188,1.2895,0.7755,0.9061
2.jpg,1.4774,255,5.0826,0.7187,2.5056,0.3991,0.8000
2.jpg,4.0628,255,8.8820,0.6472,2.9870,0.3348,0.8354
2.jpg,1.6005,255,5.3732,0.6966,2.3091,0.4331,0.7879
2.jpg,35.3339,255,21.5282,0.9580,1.2212,0.8189,0.9535
2.jpg,1.2311,255,4.1753,0.8875,1.9208,0.5206,0.8000
2.jpg,85.4417,255,43.4322,0.5692,1.3109,0.7628,0.8203
2.jpg,2.8316,255,5.8694,1.0000,1.2046,0.8302,0.8846
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.6156,255,2.9773,0.8727,2.3082,0.4332,0.7692
2.jpg,2.9548,255,6.0750,1.0000,1.2810,0.7806,0.8889
2.jpg,0.4925,255,2.6866,0.8574,2.0313,0.4923,0.8000
2.jpg,54.2936,255,26.8163,0.9488,1.1177,0.8947,0.9587
2.jpg,3.6934,255,7.0674,0.9292,1.1983,0.8345,0.8571
2.jpg,3.5703,255,6.8619,0.9529,1.5636,0.6395,0.8657
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,30.2862,255,20.8264,0.8775,1.1617,0.8608,0.9179
2.jpg,8.4949,255,16.8567,0.3757,2.9567,0.3382,0.6732
2.jpg,9.3567,255,20.5358,0.2788,2.0577,0.4860,0.5333
2.jpg,36.4420,255,22.6410,0.8933,1.3359,0.7485,0.9338
2.jpg,1.9698,255,5.3732,0.8574,1.8665,0.5358,0.8421
2.jpg,2.3392,255,5.8694,0.8533,1.8413,0.5431,0.8261
2.jpg,3.6934,255,8.6412,0.6216,2.2355,0.4473,0.6977
2.jpg,33.2410,255,21.7337,0.8843,1.3379,0.7475,0.9375
2.jpg,35.4571,255,21.8189,0.9359,1.0176,0.9827,0.9381
2.jpg,25.1154,255,18.9267,0.8810,1.2682,0.7885,0.9027
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,0.8618,255,3.8846,0.7177,2.7312,0.3661,0.8235
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,37.9194,255,24.5906,0.7880,1.3972,0.7157,0.9112
2.jpg,31.6405,255,21.4078,0.8676,1.5417,0.6486,0.9179
2.jpg,3.4472,255,8.3505,0.6212,2.8277,0.3536,0.6829
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,48.8766,255,30.0843,0.6786,1.2258,0.8158,0.8744
2.jpg,1.6005,255,4.8770,0.8456,2.0606,0.4853,0.8667
2.jpg,0.9849,255,3.6790,0.9144,1.4158,0.7063,0.8000
2.jpg,30.0400,255,20.3302,0.9133,1.0366,0.9647,0.9260
2.jpg,37.5500,255,27.1422,0.6405,1.6967,0.5894,0.8905
2.jpg,23.7612,255,17.8491,0.9372,1.2130,0.8244,0.9369
2.jpg,35.0877,255,21.3227,0.9698,1.0487,0.9536,0.9516
2.jpg,93.3210,255,54.9157,0.3889,2.1292,0.4697,0.7637
2.jpg,26.4697,255,19.1322,0.9087,1.1552,0.8657,0.9287
2.jpg,48.9997,255,26.3201,0.8889,1.1192,0.8935,0.9398
2.jpg,26.3466,255,19.4229,0.8776,1.2308,0.8125,0.9185
2.jpg,50.2308,255,27.0571,0.8622,1.5689,0.6374,0.9499
2.jpg,27.0853,255,19.8340,0.8652,1.0462,0.9559,0.9053
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,24.6230,255,18.0547,0.9492,1.1918,0.8390,0.9479
2.jpg,11.4497,255,23.5131,0.2602,3.8069,0.2627,0.5082
2.jpg,1.8467,255,4.5863,1.0000,1.1366,0.8798,0.9677
2.jpg,91.1050,255,51.4069,0.4332,2.9697,0.3367,0.7827
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,12.0653,255,13.7590,0.8009,1.8826,0.5312,0.8869
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,50.4771,255,27.3976,0.8450,1.3767,0.7264,0.9162
2.jpg,7.7562,255,15.7439,0.3932,2.7514,0.3634,0.6462
2.jpg,36.5651,255,22.7262,0.8897,1.2466,0.8022,0.9384
2.jpg,2.2161,255,6.1601,0.7339,2.6986,0.3706,0.8000
2.jpg,30.7787,255,20.6209,0.9096,1.0868,0.9202,0.9225
2.jpg,35.3339,255,22.5206,0.8755,1.1795,0.8478,0.9169
2.jpg,38.6580,255,26.1145,0.7123,1.2143,0.8235,0.8959
2.jpg,9.1105,255,10.9520,0.9545,1.4341,0.6973,0.9136
2.jpg,0.6156,255,3.1828,0.7636,2.6100,0.3831,0.7692
2.jpg,27.7008,255,19.0471,0.9595,1.0646,0.9393,0.9494
2.jpg,48.6303,255,33.1819,0.5550,1.0724,0.9325,0.8513
2.jpg,72.1453,255,40.0791,0.5644,2.3763,0.4208,0.8184
2.jpg,28.9320,255,21.3227,0.7997,1.5891,0.6293,0.8987
2.jpg,84.2105,255,35.9537,0.8186,1.1132,0.8983,0.9243
2.jpg,32.9948,255,20.8264,0.9559,1.0395,0.9620,0.9437
2.jpg,17.3592,255,15.7791,0.8761,1.5766,0.6343,0.9592
2.jpg,2.3392,255,7.1878,0.5690,3.1719,0.3153,0.8261
2.jpg,36.1958,255,22.4355,0.9036,1.2023,0.8317,0.9348
2.jpg,2.5854,255,7.2730,0.6142,2.5821,0.3873,0.8235
2.jpg,35.9495,255,22.1095,0.9242,1.1485,0.8707,0.9299
2.jpg,31.7636,255,21.1171,0.8951,1.3078,0.7647,0.9281
2.jpg,18.8366,255,18.3101,0.7060,1.2580,0.7949,0.8117
2.jpg,1.1080,255,4.4659,0.6981,2.0943,0.4775,0.6667
2.jpg,80.3940,255,41.0363,0.5999,1.5618,0.6403,0.8303
2.jpg,22.7762,255,30.4102,0.3095,1.0666,0.9376,0.7400
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,31.2712,255,23.7186,0.6985,1.1077,0.9028,0.8835
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,29.3013,255,19.8340,0.9360,1.2217,0.8185,0.9389
2.jpg,23.6380,255,17.8491,0.9324,1.2428,0.8047,0.9389
2.jpg,0.9849,255,3.4735,1.0000,1.1952,0.8367,0.8000
2.jpg,32.8717,255,24.7110,0.6765,1.4764,0.6773,0.8960
2.jpg,60.4494,255,32.3951,0.7238,1.6213,0.6168,0.8960
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,25.6079,255,18.9267,0.8983,1.2327,0.8112,0.9183
2.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
2.jpg,46.5374,255,27.2772,0.7860,1.5429,0.6481,0.8905
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,28.5626,255,19.3378,0.9598,1.0209,0.9795,0.9450
2.jpg,61.8036,255,36.6555,0.5780,1.8749,0.5334,0.8437
2.jpg,28.3164,255,19.6285,0.9236,1.2859,0.7776,0.9331
2.jpg,0.4925,255,2.4811,1.0000,2.0313,0.4923,0.8000
2.jpg,38.2887,255,23.9241,0.8406,1.2692,0.7879,0.9188
2.jpg,3.8166,255,8.4709,0.6684,2.8649,0.3491,0.8378
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,40.3817,255,23.5131,0.9179,1.0296,0.9713,0.9305
2.jpg,0.7387,255,4.5012,0.4582,6.0000,0.1667,1.0000
2.jpg,1.2311,255,3.6790,1.0000,1.3840,0.7225,0.9091
2.jpg,38.5349,255,23.1871,0.9007,1.1411,0.8764,0.9206
2.jpg,42.5977,255,35.0817,0.4349,1.2571,0.7955,0.7638
2.jpg,62.7886,255,32.1044,0.7655,1.1065,0.9038,0.8979
2.jpg,32.8717,255,21.2375,0.9158,1.0940,0.9141,0.9336
2.jpg,32.9948,255,22.0244,0.8548,1.0813,0.9248,0.9162
2.jpg,5.1708,255,9.9596,0.6551,2.4333,0.4110,0.7925
2.jpg,50.7233,255,49.0462,0.2650,1.7062,0.5861,0.6884
2.jpg,0.9849,255,3.4735,1.0000,1.9386,0.5158,0.8421
2.jpg,9.7261,255,14.1348,0.6117,2.3637,0.4231,0.7822
2.jpg,1.6005,255,4.4659,1.0000,1.7141,0.5834,0.8387
2.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
2.jpg,47.2761,255,26.6959,0.8336,1.1479,0.8711,0.9209
2.jpg,29.6707,255,19.9191,0.9397,1.0831,0.9233,0.9323
2.jpg,2.3392,255,6.0750,0.7965,2.3031,0.4342,0.8261
2.jpg,41.1203,255,23.5131,0.9346,1.2158,0.8225,0.9448
2.jpg,21.0526,255,27.2274,0.3569,2.0072,0.4982,0.5700
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,125.2078,255,67.9729,0.3405,3.2409,0.3086,0.7200
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,1.3543,255,3.8846,1.0000,1.3721,0.7288,0.9565
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,25.8541,255,24.0944,0.5596,1.5397,0.6495,0.8284
2.jpg,8.0025,255,13.0573,0.5898,2.2193,0.4506,0.7879
2.jpg,1.3543,255,3.8846,1.0000,1.3721,0.7288,0.9565
2.jpg,31.5174,255,21.7337,0.8385,1.3931,0.7178,0.9094
2.jpg,22.8994,255,37.7683,0.2017,3.5988,0.2779,0.4831
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,76.7005,255,35.6630,0.7578,1.4315,0.6986,0.9108
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,11.6959,255,17.0270,0.5070,2.3912,0.4182,0.7480
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,6.4020,255,12.0296,0.5559,2.9929,0.3341,0.7591
2.jpg,3.0779,255,6.0750,1.0000,1.1773,0.8494,0.9259
2.jpg,26.9621,255,28.4253,0.4193,2.5189,0.3970,0.7216
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,44.4444,255,24.7110,0.9146,1.2435,0.8042,0.9328
2.jpg,35.0877,255,25.9941,0.6526,1.2769,0.7831,0.8131
2.jpg,0.8618,255,4.1753,0.6212,3.3926,0.2948,0.7000
2.jpg,2.3392,255,5.3732,1.0000,1.4988,0.6672,0.9048
2.jpg,29.1782,255,34.9965,0.2994,1.2766,0.7833,0.6695
2.jpg,89.1351,255,49.5424,0.4564,1.8798,0.5320,0.8040
2.jpg,1.3543,255,4.8770,0.7155,2.1741,0.4600,0.7586
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,47.1530,255,25.9090,0.8827,1.1822,0.8459,0.9218
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,27.5777,255,19.5433,0.9073,1.0735,0.9315,0.9275
2.jpg,118.1902,255,61.7423,0.3896,2.8360,0.3526,0.7059
2.jpg,40.1354,255,23.8037,0.8901,1.3117,0.7624,0.9261
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
2.jpg,36.8113,255,23.3926,0.8453,1.0442,0.9577,0.9102
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
2.jpg,33.9797,255,21.7337,0.9040,1.1678,0.8563,0.9309
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,2.7085,255,7.0674,0.6814,1.1382,0.8786,0.7586
2.jpg,85.3186,255,46.8558,0.4883,2.0969,0.4769,0.7934
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,83.7181,255,40.2846,0.6483,2.1552,0.4640,0.8752
2.jpg,38.2887,255,23.7539,0.8527,1.4949,0.6689,0.9367
2.jpg,26.2235,255,18.8416,0.9283,1.1077,0.9028,0.9383
2.jpg,106.1250,255,50.2941,0.5272,2.4054,0.4157,0.8397
2.jpg,104.2782,255,47.6427,0.5773,2.5072,0.3989,0.8696
2.jpg,24.4998,255,17.9343,0.9572,1.0212,0.9793,0.9387
2.jpg,38.0425,255,27.8939,0.6144,1.1222,0.8911,0.8036
2.jpg,22.1607,255,18.2602,0.8352,1.6067,0.6224,0.9184
2.jpg,1.6005,255,4.8770,0.8456,2.1150,0.4728,0.8125
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,24.4998,255,18.6360,0.8865,1.1003,0.9088,0.9108
2.jpg,35.5802,255,22.1448,0.9117,1.2501,0.8000,0.9398
2.jpg,20.5602,255,16.2401,0.9796,1.0493,0.9530,0.9408
2.jpg,1.3543,255,3.8846,1.0000,1.3721,0.7288,0.9565
2.jpg,49.4922,255,26.8662,0.8617,1.2406,0.8061,0.9210
2.jpg,32.8717,255,21.3227,0.9086,1.3100,0.7634,0.9352
