Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,566,255,128.0244,0.4340,1.4148,0.7068,0.8086
2.jpg,486,255,88.3259,0.7828,1.4424,0.6933,0.9059
2.jpg,357,255,71.4975,0.8776,1.2653,0.7903,0.9154
2.jpg,286,255,63.3553,0.8954,1.0418,0.9599,0.9226
2.jpg,66,255,36.0416,0.6385,1.9788,0.5053,0.7500
2.jpg,284,255,70.3259,0.7216,1.1094,0.9014,0.8353
2.jpg,289,255,62.4264,0.9319,1.1831,0.8452,0.9368
2.jpg,247,255,58.7696,0.8987,1.4070,0.7107,0.9303
2.jpg,17,255,15.3137,0.9110,1.7703,0.5649,0.8500
2.jpg,477,255,163.4802,0.2243,1.2992,0.7697,0.4658
2.jpg,290,255,69.5980,0.7523,1.3855,0.7218,0.8978
2.jpg,289,255,65.2548,0.8529,1.6049,0.6231,0.9233
2.jpg,10,255,12.4853,0.8061,1.5766,0.6343,0.8000
2.jpg,278,255,64.5269,0.8390,1.5464,0.6467,0.9472
2.jpg,258,255,64.4264,0.7811,1.6359,0.6113,0.8990
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,23,255,17.3137,0.9642,1.5904,0.6288,0.9200
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,21,255,17.3137,0.8803,1.8415,0.5430,0.8750
2.jpg,96,255,46.5269,0.5573,2.0520,0.4873,0.7471
2.jpg,599,255,93.1543,0.8674,1.2167,0.8219,0.9352
2.jpg,203,255,82.9117,0.3711,1.7504,0.5713,0.6602
2.jpg,311,255,80.0833,0.6094,1.8584,0.5381,0.8724
2.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
2.jpg,467,255,87.4975,0.7665,1.6184,0.6179,0.9086
2.jpg,34,255,24.7279,0.6987,2.2362,0.4472,0.8395
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,324,255,69.9411,0.8323,1.5066,0.6638,0.9178
2.jpg,325,255,66.7696,0.9161,1.0112,0.9889,0.9393
2.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,290,255,64.1838,0.8846,1.3672,0.7314,0.9250
2.jpg,362,255,70.4264,0.9172,1.0245,0.9761,0.9378
2.jpg,10,255,12.4853,0.8061,1.5766,0.6343,0.8000
2.jpg,6,255,10.4853,0.6858,2.8100,0.3559,0.7500
2.jpg,511,255,84.0833,0.9083,1.2370,0.8084,0.9481
2.jpg,1019,255,141.9239,0.6357,1.3209,0.7570,0.8728
2.jpg,214,255,53.9411,0.9242,1.3128,0.7617,0.9365
2.jpg,603,255,124.2670,0.4907,1.5812,0.6324,0.8392
2.jpg,994,255,167.3381,0.4461,2.0217,0.4946,0.8141
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1420,255,232.3503,0.3305,2.1361,0.4681,0.7669
2.jpg,337,255,76.4264,0.7250,1.6498,0.6061,0.9035
2.jpg,14,255,14.4853,0.8385,1.9500,0.5128,0.8750
2.jpg,772,255,117.5391,0.7022,1.1074,0.9030,0.9019
2.jpg,347,255,69.0122,0.9156,1.1419,0.8757,0.9378
2.jpg,392,255,76.0833,0.8510,1.1846,0.8442,0.9159
2.jpg,216,255,56.8701,0.8393,1.2375,0.8081,0.9038
2.jpg,244,255,58.7696,0.8878,1.2174,0.8214,0.9173
2.jpg,458,255,79.2548,0.9163,1.0424,0.9593,0.9434
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,345,255,75.8406,0.7537,1.7882,0.5592,0.8892
2.jpg,512,255,85.4975,0.8802,1.2101,0.8264,0.9343
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,209,255,53.6985,0.9108,1.5131,0.6609,0.9457
2.jpg,24,255,20.7279,0.7020,1.5402,0.6493,0.8000
2.jpg,38,255,26.7279,0.6684,2.6683,0.3748,0.8352
2.jpg,273,255,61.5980,0.9041,1.2817,0.7802,0.9270
2.jpg,319,255,76.6690,0.6820,1.1636,0.8594,0.8507
2.jpg,59,255,31.2132,0.7610,1.7879,0.5593,0.8369
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,25,255,25.7990,0.4720,3.9369,0.2540,0.6944
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,363,255,71.0122,0.9046,1.3298,0.7520,0.9441
2.jpg,1111,255,160.4092,0.5426,1.3175,0.7590,0.8895
2.jpg,64,255,29.2132,0.9424,1.2084,0.8276,0.8951
2.jpg,248,255,65.5980,0.7242,1.0745,0.9307,0.8826
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,486,255,83.8406,0.8688,1.4513,0.6890,0.9446
2.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
2.jpg,358,255,70.7696,0.8983,1.2594,0.7940,0.9458
2.jpg,116,255,51.9411,0.5403,1.9373,0.5162,0.7030
2.jpg,283,255,61.1127,0.9522,1.0474,0.9548,0.9561
2.jpg,320,255,67.1127,0.8928,1.3929,0.7179,0.9496
2.jpg,310,255,65.0122,0.9217,1.0851,0.9216,0.9394
2.jpg,20,255,18.7279,0.7166,2.0735,0.4823,0.7692
2.jpg,1712,255,267.7056,0.3002,2.6243,0.3811,0.6778
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,2,255,5.6569,0.7854,2.6457,0.3780,0.6667
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,553,255,114.1249,0.5335,1.7308,0.5778,0.8560
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,663,255,103.6396,0.7757,1.4385,0.6951,0.9132
2.jpg,560,255,88.9117,0.8902,1.2549,0.7969,0.9444
2.jpg,17,255,15.3137,0.9110,1.7976,0.5563,0.8947
2.jpg,629,255,153.5807,0.3351,1.5024,0.6656,0.7761
2.jpg,250,255,67.3553,0.6925,1.6501,0.6060,0.8576
2.jpg,555,255,90.9117,0.8438,1.2097,0.8266,0.9296
2.jpg,12,255,11.6569,1.0000,1.3333,0.7500,1.0000
2.jpg,670,255,109.8823,0.6973,1.7569,0.5692,0.8868
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,29,255,25.7990,0.5475,3.0221,0.3309,0.7632
2.jpg,263,255,69.0122,0.6939,1.9538,0.5118,0.8651
2.jpg,106,255,45.1127,0.6545,2.1370,0.4680,0.7599
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,359,255,70.7696,0.9008,1.2609,0.7931,0.9460
2.jpg,717,255,116.7107,0.6615,2.0120,0.4970,0.8819
2.jpg,11,255,11.8995,0.9762,1.7722,0.5643,0.8462
2.jpg,8,255,14.7279,0.4635,3.7149,0.2692,0.5714
2.jpg,19,255,20.9706,0.5429,2.9973,0.3336,0.6667
2.jpg,240,255,56.7696,0.9358,1.0697,0.9348,0.9320
2.jpg,17,255,18.1421,0.6491,2.7129,0.3686,0.7391
2.jpg,707,255,111.6396,0.7128,1.2660,0.7899,0.8702
2.jpg,952,255,148.7523,0.5407,1.6221,0.6165,0.8569
2.jpg,695,255,115.9828,0.6492,2.5250,0.3960,0.9003
2.jpg,1084,255,240.2498,0.2360,1.7944,0.5573,0.6998
2.jpg,375,255,72.9117,0.8864,1.4304,0.6991,0.9305
2.jpg,10,255,11.3137,0.9817,1.2411,0.8058,0.8000
2.jpg,513,255,88.7696,0.8181,1.3293,0.7522,0.9302
2.jpg,498,255,83.0122,0.9081,1.0677,0.9366,0.9540
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,693,255,140.5097,0.4411,2.4179,0.4136,0.8068
2.jpg,92,255,51.1127,0.4425,2.3832,0.4196,0.6367
2.jpg,621,255,94.3259,0.8771,1.2611,0.7929,0.9395
2.jpg,81,255,42.8701,0.5538,1.8490,0.5408,0.7714
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,591,255,98.2254,0.7698,1.2292,0.8135,0.8961
2.jpg,32,255,22.1421,0.8202,1.6122,0.6203,0.8649
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,632,255,101.7401,0.7673,1.8935,0.5281,0.9153
2.jpg,66,255,38.6274,0.5559,1.7171,0.5824,0.7374
2.jpg,27,255,18.1421,1.0000,1.1621,0.8605,0.8710
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,683,255,106.2254,0.7606,1.1238,0.8898,0.8952
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,658,255,101.8823,0.7966,1.0281,0.9726,0.8952
2.jpg,398,255,79.9411,0.7826,1.3251,0.7546,0.9035
2.jpg,450,255,79.5980,0.8925,1.2431,0.8044,0.9414
2.jpg,26,255,20.7279,0.7605,2.1820,0.4583,0.8525
2.jpg,422,255,85.1543,0.7313,1.6069,0.6223,0.8719
2.jpg,561,255,109.6396,0.5865,2.1937,0.4558,0.8558
2.jpg,24,255,19.3137,0.8085,1.8668,0.5357,0.8727
2.jpg,25,255,18.1421,0.9545,1.2889,0.7758,0.8621
2.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
2.jpg,146,255,52.7696,0.6589,1.6049,0.6231,0.7913
2.jpg,10,255,11.8995,0.8875,1.4915,0.6705,0.8000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,454,255,84.3259,0.8023,1.2098,0.8266,0.9080
2.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
2.jpg,14,255,13.8995,0.9106,1.4718,0.6794,0.8235
2.jpg,285,255,62.5269,0.9161,1.2996,0.7695,0.9532
2.jpg,177,255,61.3553,0.5909,1.8701,0.5347,0.7884
2.jpg,1352,255,182.9949,0.5074,1.9577,0.5108,0.7856
2.jpg,8,255,9.8995,1.0000,1.6053,0.6229,0.8000
2.jpg,292,255,65.0122,0.8682,1.3241,0.7553,0.9255
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,29,255,23.5563,0.6567,2.5360,0.3943,0.8286
2.jpg,431,255,90.8112,0.6568,1.0248,0.9758,0.8560
2.jpg,365,255,77.4975,0.7637,1.4016,0.7135,0.8838
2.jpg,50,255,27.7990,0.8131,1.6987,0.5887,0.8264
2.jpg,76,255,32.9706,0.8786,1.5553,0.6430,0.9048
2.jpg,208,255,54.1838,0.8903,1.0810,0.9251,0.9043
2.jpg,25,255,30.4853,0.3380,5.0341,0.1986,0.7576
2.jpg,14,255,13.8995,0.9106,1.3320,0.7507,0.8485
2.jpg,353,255,104.5685,0.4057,2.3964,0.4173,0.7234
2.jpg,588,255,100.4680,0.7320,1.5181,0.6587,0.8789
2.jpg,1718,255,233.8650,0.3947,1.8467,0.5415,0.8268
2.jpg,15,255,16.4853,0.6936,2.1056,0.4749,0.8571
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,306,255,66.4264,0.8715,1.0729,0.9321,0.9094
2.jpg,147,255,51.6985,0.6911,1.0371,0.9642,0.8522
2.jpg,459,255,79.4975,0.9127,1.0490,0.9533,0.9406
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,517,255,96.8112,0.6932,1.7824,0.5610,0.8726
2.jpg,35,255,27.4558,0.5835,3.6136,0.2767,0.7527
2.jpg,250,255,58.5269,0.9171,1.3137,0.7612,0.9363
2.jpg,544,255,90.9117,0.8271,1.3841,0.7225,0.9299
2.jpg,294,255,64.1838,0.8968,1.3397,0.7464,0.9363
2.jpg,304,255,68.1838,0.8217,1.3135,0.7613,0.9102
2.jpg,231,255,56.5269,0.9085,1.0316,0.9694,0.9333
2.jpg,143,255,49.9411,0.7205,1.3121,0.7621,0.8589
2.jpg,421,255,76.7696,0.8977,1.3169,0.7594,0.9461
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,224,255,55.6985,0.9073,1.4466,0.6913,0.9392
2.jpg,5,255,9.0711,0.7636,2.1882,0.4570,0.7692
2.jpg,260,255,59.9411,0.9094,1.3668,0.7316,0.9369
2.jpg,10,255,11.6569,0.9248,2.5000,0.4000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,351,255,70.5269,0.8868,1.0605,0.9429,0.9448
2.jpg,327,255,68.4264,0.8776,1.0489,0.9534,0.9211
2.jpg,598,255,101.6396,0.7274,1.1222,0.8911,0.9020
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,314,255,69.0122,0.8285,1.6114,0.6206,0.9249
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,262,255,59.5980,0.9269,1.2574,0.7953,0.9324
2.jpg,264,255,60.7696,0.8983,1.0974,0.9112,0.9312
2.jpg,922,255,158.9949,0.4583,2.9633,0.3375,0.8276
2.jpg,115,255,41.2132,0.8508,1.6370,0.6109,0.9163
2.jpg,795,255,129.2965,0.5976,1.6784,0.5958,0.8471
2.jpg,1196,255,174.4092,0.4941,2.5036,0.3994,0.8111
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,306,255,64.5269,0.9235,1.0585,0.9447,0.9401
2.jpg,7,255,10.4853,0.8001,1.6678,0.5996,0.7778
2.jpg,1035,255,158.5097,0.5177,1.9243,0.5197,0.8293
2.jpg,295,255,64.4264,0.8931,1.5468,0.6465,0.9425
2.jpg,289,255,62.1838,0.9392,1.1459,0.8727,0.9414
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,188,255,49.6985,0.9565,1.0572,0.9459,0.9377
2.jpg,801,255,135.9239,0.5448,2.1752,0.4597,0.8423
2.jpg,777,255,148.7523,0.4413,1.1655,0.8580,0.8214
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,671,255,107.0538,0.7357,1.1557,0.8653,0.9013
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,19,255,15.8995,0.9445,1.6672,0.5998,0.8837
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,310,255,64.1838,0.9456,1.0379,0.9635,0.9466
2.jpg,185,255,55.3553,0.7587,1.0654,0.9386,0.8605
2.jpg,780,255,136.1249,0.5290,1.9423,0.5149,0.8125
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,9,255,10.4853,1.0000,1.8172,0.5503,0.8571
2.jpg,257,255,60.5269,0.8815,1.3965,0.7161,0.9295
2.jpg,287,255,61.3553,0.9580,1.0065,0.9936,0.9472
2.jpg,462,255,84.0833,0.8212,1.2647,0.7907,0.9176
2.jpg,1739,255,257.5635,0.3294,2.5988,0.3848,0.7358
2.jpg,286,255,83.3970,0.5167,1.3068,0.7652,0.8125
2.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
2.jpg,6,255,9.6569,0.8085,2.0817,0.4804,0.8571
2.jpg,19,255,17.0711,0.8193,2.1991,0.4547,0.9500
2.jpg,545,255,96.9117,0.7292,1.8899,0.5291,0.8949
2.jpg,16,255,14.4853,0.9582,1.2615,0.7927,0.8889
2.jpg,387,255,72.7696,0.9184,1.2759,0.7838,0.9532
2.jpg,17,255,24.4853,0.3563,5.8368,0.1713,0.7907
2.jpg,46,255,24.3848,0.9721,1.0046,0.9955,0.8846
2.jpg,16,255,15.3137,0.8574,2.0224,0.4945,0.8205
2.jpg,13,255,12.4853,1.0000,1.3701,0.7299,0.9286
2.jpg,13,255,13.3137,0.9216,1.3058,0.7658,0.8387
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,403,255,73.8406,0.9288,1.1589,0.8629,0.9460
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,234,255,55.9411,0.9396,1.1235,0.8901,0.9341
2.jpg,404,255,77.8406,0.8379,1.4456,0.6918,0.9352
2.jpg,434,255,77.4975,0.9081,1.2806,0.7809,0.9445
2.jpg,23,255,22.7279,0.5595,3.4373,0.2909,0.7419
2.jpg,406,255,82.0833,0.7572,1.6390,0.6101,0.9032
2.jpg,632,255,115.2965,0.5974,1.4327,0.6980,0.8388
2.jpg,295,255,64.1838,0.8999,1.1687,0.8556,0.9395
2.jpg,260,255,58.5269,0.9538,1.1768,0.8498,0.9472
2.jpg,565,255,96.5685,0.7614,1.4685,0.6810,0.9150
2.jpg,8,255,9.8995,1.0000,1.3083,0.7643,0.8000
2.jpg,536,255,96.8112,0.7187,1.5405,0.6491,0.8838
2.jpg,494,255,85.2548,0.8541,1.2692,0.7879,0.9312
2.jpg,428,255,104.1249,0.4961,1.1413,0.8762,0.8255
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,325,255,67.0122,0.9095,1.0487,0.9536,0.9286
2.jpg,321,255,65.5980,0.9374,1.0598,0.9436,0.9400
2.jpg,279,255,61.5980,0.9240,1.0840,0.9225,0.9316
2.jpg,291,255,64.7696,0.8717,1.2095,0.8268,0.9223
2.jpg,276,255,62.7696,0.8803,1.3619,0.7343,0.9231
2.jpg,328,255,69.1127,0.8629,1.4668,0.6818,0.9439
2.jpg,230,255,56.5269,0.9045,1.4087,0.7099,0.9388
2.jpg,323,255,67.0122,0.9039,1.0572,0.9459,0.9362
2.jpg,42,255,23.3137,0.9710,1.3810,0.7241,0.9333
2.jpg,665,255,100.2254,0.8319,1.1756,0.8506,0.9198
2.jpg,695,255,190.4508,0.2408,1.4098,0.7093,0.6526
2.jpg,263,255,61.1127,0.8849,1.2606,0.7933,0.9261
2.jpg,25,255,18.1421,0.9545,1.1852,0.8438,0.8621
2.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,17,255,14.4853,1.0000,1.1339,0.8819,0.9189
2.jpg,337,255,69.0122,0.8892,1.2772,0.7830,0.9258
2.jpg,12,255,13.3137,0.8507,1.5237,0.6563,0.7742
2.jpg,319,255,68.1838,0.8623,1.2367,0.8086,0.9167
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,280,255,69.2548,0.7336,1.2379,0.8078,0.8629
2.jpg,455,255,79.8406,0.8970,1.0438,0.9580,0.9343
2.jpg,286,255,64.5269,0.8632,1.3563,0.7373,0.9362
2.jpg,254,255,57.9411,0.9508,1.0538,0.9489,0.9390
2.jpg,557,255,94.4680,0.7843,1.1953,0.8366,0.9094
2.jpg,551,255,99.6396,0.6974,1.8904,0.5290,0.8603
2.jpg,302,255,66.7696,0.8513,1.4053,0.7116,0.9278
2.jpg,545,255,147.6812,0.3140,1.0969,0.9117,0.7612
2.jpg,456,255,80.7696,0.8784,1.2841,0.7788,0.9461
2.jpg,352,255,75.0122,0.7861,1.2287,0.8139,0.8855
2.jpg,404,255,76.1838,0.8747,1.3041,0.7668,0.9450
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,336,255,68.1838,0.9082,1.0238,0.9768,0.9346
2.jpg,43,255,34.6274,0.4506,3.4476,0.2901,0.6719
2.jpg,319,255,68.1838,0.8623,1.3706,0.7296,0.9327
2.jpg,776,255,121.6812,0.6586,1.4228,0.7028,0.8778
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,288,255,63.8406,0.8880,1.1665,0.8573,0.9201
2.jpg,291,255,64.4264,0.8810,1.4402,0.6944,0.9297
2.jpg,376,255,71.0122,0.9370,1.1465,0.8722,0.9459
2.jpg,302,255,64.4264,0.9143,1.0180,0.9823,0.9364
2.jpg,259,255,60.7696,0.8813,1.3181,0.7587,0.9333
2.jpg,2021,255,241.4214,0.4357,1.5581,0.6418,0.7782
2.jpg,315,255,72.4264,0.7546,1.4623,0.6839,0.8898
2.jpg,420,255,92.8112,0.6127,1.7061,0.5861,0.8260
2.jpg,16,255,14.4853,0.9582,2.0014,0.4997,0.9412
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,263,255,59.9411,0.9198,1.0888,0.9184,0.9326
2.jpg,388,255,73.0122,0.9146,1.0206,0.9799,0.9429
2.jpg,296,255,64.1838,0.9029,1.3956,0.7166,0.9382
2.jpg,175,255,57.6985,0.6606,1.1851,0.8438,0.8373
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,1349,255,209.0366,0.3880,1.7666,0.5661,0.7791
2.jpg,177,255,51.9411,0.8244,1.2019,0.8320,0.8784
2.jpg,962,255,169.5807,0.4204,2.6766,0.3736,0.7236
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,759,255,113.6396,0.7386,1.2147,0.8233,0.8929
2.jpg,131,255,51.1127,0.6301,1.4321,0.6983,0.7939
2.jpg,237,255,57.5980,0.8977,1.3225,0.7561,0.9204
2.jpg,427,255,77.4975,0.8934,1.1922,0.8388,0.9354
2.jpg,424,255,89.8406,0.6601,1.2291,0.8136,0.8531
2.jpg,353,255,70.4264,0.8944,1.0192,0.9812,0.9302
2.jpg,37,255,22.3848,0.9279,1.5847,0.6310,0.8506
2.jpg,325,255,67.6985,0.8911,1.0430,0.9587,0.9434
2.jpg,32,255,21.7990,0.8462,2.1986,0.4548,0.8421
2.jpg,303,255,75.8406,0.6620,1.1368,0.8797,0.8428
2.jpg,240,255,63.0122,0.7596,1.1043,0.9055,0.9006
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,370,255,71.8406,0.9009,1.1603,0.8619,0.9355
2.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,12,255,11.8995,1.0000,1.2809,0.7807,0.8571
2.jpg,417,255,91.1543,0.6307,1.3544,0.7383,0.8249
2.jpg,28,255,21.3137,0.7746,2.4901,0.4016,0.9032
2.jpg,102,255,37.2132,0.9256,1.3958,0.7164,0.9273
2.jpg,606,255,124.1249,0.4943,2.7505,0.3636,0.7875
2.jpg,19,255,15.3137,1.0000,1.2041,0.8305,0.8837
2.jpg,872,255,156.7523,0.4460,1.8585,0.5381,0.7927
2.jpg,489,255,120.4680,0.4234,1.9778,0.5056,0.7535
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,362,255,77.4975,0.7574,1.2214,0.8187,0.8829
2.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
2.jpg,21,255,16.1421,1.0000,1.4649,0.6826,0.8571
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,286,255,75.0122,0.6387,1.2689,0.7881,0.8314
2.jpg,16,255,14.4853,0.9582,2.0014,0.4997,0.9412
2.jpg,193,255,51.1127,0.9283,1.1833,0.8451,0.9257
2.jpg,261,255,59.9411,0.9129,1.0721,0.9327,0.9355
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,477,255,81.7401,0.8971,1.1795,0.8478,0.9418
2.jpg,6,255,8.4853,1.0000,1.8091,0.5528,0.8000
2.jpg,230,255,56.1838,0.9156,1.1126,0.8988,0.9200
2.jpg,485,255,83.4975,0.8742,1.1737,0.8520,0.9238
2.jpg,419,255,76.6690,0.8957,1.1286,0.8860,0.9353
2.jpg,294,255,64.1838,0.8968,1.3512,0.7401,0.9378
2.jpg,246,255,61.9411,0.8057,1.1085,0.9021,0.9061
2.jpg,343,255,69.0122,0.9050,1.3057,0.7659,0.9462
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,934,255,167.3381,0.4191,2.8178,0.3549,0.7424
2.jpg,21,255,17.8995,0.8237,2.0468,0.4886,0.8750
2.jpg,333,255,67.0122,0.9319,1.1967,0.8357,0.9420
2.jpg,277,255,62.7696,0.8835,1.3502,0.7406,0.9264
2.jpg,415,255,76.6690,0.8872,1.3075,0.7648,0.9368
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,348,255,70.1838,0.8878,1.3494,0.7411,0.9355
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,250,255,67.2548,0.6945,1.1874,0.8422,0.8576
2.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
2.jpg,318,255,66.7696,0.8964,1.3789,0.7252,0.9436
2.jpg,375,255,73.5980,0.8700,1.3261,0.7541,0.9375
2.jpg,370,255,72.4264,0.8864,1.1378,0.8789,0.9332
2.jpg,355,255,69.5980,0.9210,1.2124,0.8248,0.9479
2.jpg,307,255,64.7696,0.9196,1.1134,0.8982,0.9374
2.jpg,769,255,125.1960,0.6165,1.8728,0.5339,0.8404
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,332,255,79.0122,0.6683,1.2643,0.7910,0.9059
2.jpg,7,255,11.6569,0.6474,2.9818,0.3354,0.8235
2.jpg,2360,255,367.7889,0.2192,1.4682,0.6811,0.6222
2.jpg,720,255,127.8823,0.5533,2.3541,0.4248,0.8382
2.jpg,244,255,57.9411,0.9133,1.0638,0.9401,0.9278
2.jpg,221,255,55.9411,0.8874,1.1634,0.8595,0.9132
2.jpg,7,255,11.6569,0.6474,2.4228,0.4127,0.8235
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,721,255,111.3970,0.7301,1.6216,0.6167,0.9081
2.jpg,676,255,140.9533,0.4276,1.0416,0.9601,0.8584
2.jpg,675,255,103.3970,0.7934,1.0716,0.9332,0.9060
2.jpg,27,255,18.1421,1.0000,1.5271,0.6548,0.8852
2.jpg,1063,255,181.9655,0.4034,1.6802,0.5952,0.6959
2.jpg,54,255,27.7990,0.8781,1.5757,0.6346,0.8710
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,17,255,16.7279,0.7634,2.1961,0.4554,0.7727
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,332,255,68.1838,0.8974,1.1837,0.8448,0.9339
2.jpg,573,255,93.1543,0.8298,1.2104,0.8262,0.9081
