Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,23,255,22.9706,0.5478,2.6931,0.3713,0.7077
2.jpg,17,255,14.4853,1.0000,1.3886,0.7202,0.9444
2.jpg,312,255,66.2843,0.8924,1.0808,0.9252,0.9440
2.jpg,342,255,89.7401,0.5337,1.9678,0.5082,0.7411
2.jpg,409,255,76.0833,0.8879,1.3749,0.7274,0.9424
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,27,255,18.7279,0.9674,1.4531,0.6882,0.8852
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,863,255,141.8823,0.5387,1.3791,0.7251,0.7896
2.jpg,454,255,77.8406,0.9416,1.0332,0.9679,0.9508
2.jpg,15,255,13.8995,0.9757,1.3957,0.7165,0.8571
2.jpg,359,255,74.6690,0.8091,1.4725,0.6791,0.9020
2.jpg,387,255,76.9117,0.8221,1.2157,0.8226,0.9053
2.jpg,12,255,12.7279,0.9308,1.3358,0.7486,0.7742
2.jpg,280,255,61.6985,0.9243,1.0492,0.9531,0.9508
2.jpg,316,255,67.5980,0.8690,1.3024,0.7678,0.9213
2.jpg,338,255,67.5980,0.9295,1.1098,0.9011,0.9415
2.jpg,345,255,68.1838,0.9325,1.1299,0.8850,0.9413
2.jpg,13,255,13.3137,0.9216,1.4977,0.6677,0.7879
2.jpg,834,255,115.2965,0.7884,1.1008,0.9085,0.9095
2.jpg,275,255,63.8406,0.8479,1.4996,0.6669,0.9136
2.jpg,383,255,74.4264,0.8689,1.1093,0.9014,0.9207
2.jpg,18,255,19.5563,0.5914,3.1195,0.3206,0.7660
2.jpg,376,255,79.8406,0.7412,1.0655,0.9385,0.8704
2.jpg,491,255,89.8823,0.7637,1.4749,0.6780,0.8935
2.jpg,24,255,18.1421,0.9163,1.4250,0.7017,0.8276
2.jpg,265,255,62.7696,0.8452,1.5943,0.6272,0.9233
2.jpg,367,255,87.7401,0.5991,1.1415,0.8761,0.8676
2.jpg,8,255,9.8995,1.0000,1.9386,0.5158,0.8421
2.jpg,570,255,92.2254,0.8421,1.2260,0.8157,0.9268
2.jpg,341,255,69.8406,0.8785,1.0714,0.9334,0.9266
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,305,255,73.5980,0.7076,1.3373,0.7478,0.8677
2.jpg,153,255,54.0833,0.6573,1.1744,0.8515,0.7907
2.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
2.jpg,182,255,58.1838,0.6756,1.3026,0.7677,0.8406
2.jpg,14,255,13.3137,0.9925,1.3713,0.7293,0.8485
2.jpg,240,255,59.9411,0.8394,1.5339,0.6519,0.9284
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,32,255,20.1421,0.9912,1.1877,0.8420,0.9014
2.jpg,642,255,98.0833,0.8386,1.0532,0.9495,0.9251
2.jpg,308,255,65.0122,0.9157,1.2399,0.8065,0.9347
2.jpg,277,255,61.1127,0.9320,1.0727,0.9322,0.9406
2.jpg,26,255,19.3137,0.8759,1.2382,0.8076,0.8525
2.jpg,563,255,99.6396,0.7126,1.4209,0.7038,0.8852
2.jpg,26,255,17.8995,1.0000,1.2066,0.8287,0.9455
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,13,255,13.3137,0.9216,2.1252,0.4705,0.8387
2.jpg,33,255,22.7279,0.8028,1.8561,0.5388,0.8919
2.jpg,228,255,63.5980,0.7084,1.2106,0.8260,0.8786
2.jpg,268,255,63.0122,0.8482,1.1014,0.9080,0.9069
2.jpg,305,255,84.3259,0.5390,1.3863,0.7213,0.8243
2.jpg,617,255,100.8112,0.7629,1.2619,0.7925,0.8981
2.jpg,316,255,66.7696,0.8907,1.0041,0.9959,0.9294
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,51,255,29.2132,0.7510,1.9143,0.5224,0.8718
2.jpg,115,255,41.2132,0.8508,1.1562,0.8649,0.9020
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,231,255,57.3553,0.8824,1.2583,0.7947,0.9277
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,396,255,75.0122,0.8844,1.2044,0.8303,0.9242
2.jpg,958,255,162.7523,0.4545,1.7970,0.5565,0.8360
2.jpg,9,255,10.4853,1.0000,1.5391,0.6497,0.9000
2.jpg,444,255,79.5980,0.8806,1.1686,0.8557,0.9427
2.jpg,119,255,46.2843,0.6981,1.5529,0.6439,0.8151
2.jpg,86,255,34.9706,0.8837,1.3146,0.7607,0.9149
2.jpg,315,255,91.3970,0.4739,1.1089,0.9018,0.7975
2.jpg,232,255,57.5980,0.8788,1.4233,0.7026,0.9116
2.jpg,103,255,46.2843,0.6042,1.8932,0.5282,0.8016
2.jpg,222,255,54.5269,0.9383,1.2966,0.7712,0.9467
2.jpg,6,255,9.6569,0.8085,2.2366,0.4471,0.8571
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,9,255,10.4853,1.0000,1.8172,0.5503,0.8571
2.jpg,325,255,67.5980,0.8938,1.2727,0.7857,0.9407
2.jpg,305,255,69.1127,0.8024,1.4632,0.6834,0.9145
2.jpg,355,255,70.7696,0.8907,1.3587,0.7360,0.9454
2.jpg,217,255,57.3553,0.8289,1.2857,0.7778,0.9042
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,301,255,65.2548,0.8883,1.1897,0.8405,0.9205
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,304,255,65.2548,0.8971,1.0501,0.9523,0.9354
2.jpg,500,255,107.6396,0.5423,1.1098,0.9011,0.8569
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
2.jpg,238,255,57.3553,0.9092,1.2977,0.7706,0.9261
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,312,255,69.2548,0.8175,1.4628,0.6836,0.8940
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,212,255,53.9411,0.9156,1.1858,0.8433,0.9138
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,203,255,53.9411,0.8767,1.2740,0.7849,0.9165
2.jpg,93,255,38.2843,0.7974,1.7777,0.5625,0.8611
2.jpg,285,255,65.3553,0.8385,1.5748,0.6350,0.9253
2.jpg,330,255,68.1838,0.8920,1.1568,0.8644,0.9402
2.jpg,355,255,73.0122,0.8368,1.3828,0.7232,0.9209
2.jpg,321,255,66.2843,0.9181,1.2794,0.7816,0.9625
2.jpg,16,255,16.1421,0.7716,2.4623,0.4061,0.8000
2.jpg,528,255,90.8112,0.8046,1.3442,0.7439,0.9041
2.jpg,15,255,14.7279,0.8690,1.1539,0.8666,0.7692
2.jpg,146,255,54.1838,0.6249,1.3660,0.7321,0.7956
2.jpg,408,255,78.1838,0.8388,1.0692,0.9352,0.9273
2.jpg,147,255,63.0122,0.4652,1.6659,0.6003,0.7188
2.jpg,12,255,11.8995,1.0000,1.9394,0.5156,0.8889
2.jpg,273,255,62.4264,0.8803,1.0785,0.9272,0.9192
2.jpg,7,255,13.6569,0.4716,3.9458,0.2534,0.7368
2.jpg,24,255,18.1421,0.9163,1.3623,0.7341,0.8421
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,334,255,69.4975,0.8690,1.1386,0.8783,0.9151
2.jpg,277,255,62.4264,0.8932,1.0588,0.9444,0.9203
2.jpg,13,255,12.4853,1.0000,1.7350,0.5764,0.9286
2.jpg,127,255,41.9411,0.9073,1.0434,0.9584,0.8975
2.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
2.jpg,39,255,23.5563,0.8832,1.7082,0.5854,0.8764
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,21,255,15.8995,1.0000,1.1469,0.8719,0.9333
2.jpg,54,255,29.5563,0.7768,1.8995,0.5265,0.8780
2.jpg,658,255,102.6690,0.7844,1.1560,0.8650,0.9045
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,20,255,16.7279,0.8982,2.0382,0.4906,0.8696
2.jpg,246,255,61.0122,0.8304,1.3541,0.7385,0.8978
2.jpg,15,255,13.3137,1.0000,1.4352,0.6968,0.8824
2.jpg,8,255,11.3137,0.7854,1.0193,0.9811,0.6957
2.jpg,536,255,95.1543,0.7439,1.1837,0.8448,0.8809
2.jpg,12,255,15.6569,0.6152,3.3774,0.2961,0.9231
2.jpg,80,255,40.5269,0.6121,1.5036,0.6651,0.7240
2.jpg,390,255,76.5269,0.8368,1.1277,0.8868,0.9386
2.jpg,103,255,41.6985,0.7444,1.5704,0.6368,0.8408
2.jpg,290,255,64.7696,0.8687,1.3579,0.7364,0.9295
2.jpg,252,255,57.1127,0.9708,1.0346,0.9665,0.9545
2.jpg,379,255,75.5980,0.8334,1.4144,0.7070,0.9255
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,13,255,12.4853,1.0000,1.6218,0.6166,0.9286
2.jpg,418,255,85.1543,0.7244,1.3155,0.7602,0.8932
2.jpg,456,255,80.9117,0.8753,1.2125,0.8247,0.9306
2.jpg,43,255,24.9706,0.8666,1.6503,0.6060,0.8776
2.jpg,231,255,56.1838,0.9196,1.0444,0.9575,0.9222
2.jpg,311,255,65.5980,0.9082,1.0280,0.9728,0.9325
2.jpg,526,255,102.8112,0.6253,1.2756,0.7840,0.8730
2.jpg,15,255,15.0711,0.8299,1.9021,0.5257,0.9091
2.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
2.jpg,355,255,68.1838,0.9596,1.1085,0.9021,0.9582
2.jpg,199,255,53.1127,0.8865,1.3400,0.7463,0.9256
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,254,255,66.5269,0.7212,1.6042,0.6234,0.8897
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,393,255,73.5980,0.9117,1.0428,0.9590,0.9379
2.jpg,299,255,67.0122,0.8367,1.3836,0.7228,0.9020
2.jpg,166,255,49.6985,0.8446,1.2694,0.7878,0.8997
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,343,255,71.2548,0.8489,1.4559,0.6869,0.9233
2.jpg,16,255,17.5563,0.6523,2.8423,0.3518,0.7442
2.jpg,14,255,13.8995,0.9106,2.0039,0.4990,0.8750
2.jpg,153,255,47.3553,0.8574,1.1321,0.8833,0.8743
2.jpg,379,255,78.0833,0.7811,1.1405,0.8768,0.8886
2.jpg,352,255,75.2548,0.7811,1.1125,0.8989,0.9072
2.jpg,17,255,17.3137,0.7127,2.4509,0.4080,0.8095
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,42,255,24.1421,0.9055,1.5987,0.6255,0.9032
2.jpg,373,255,87.1543,0.6171,1.3153,0.7603,0.8575
2.jpg,53,255,27.7990,0.8618,1.5657,0.6387,0.8618
2.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
2.jpg,323,255,65.3553,0.9503,1.2105,0.8261,0.9542
2.jpg,360,255,81.8406,0.6754,1.3131,0.7615,0.8541
2.jpg,7,255,11.6569,0.6474,2.7312,0.3661,0.8235
2.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
2.jpg,396,255,83.5980,0.7121,1.2484,0.8011,0.8889
2.jpg,198,255,53.3553,0.8740,1.2708,0.7869,0.9062
2.jpg,339,255,67.5980,0.9323,1.0198,0.9806,0.9443
2.jpg,24,255,25.3137,0.4707,2.9776,0.3358,0.7385
2.jpg,493,255,116.2254,0.4586,1.3624,0.7340,0.8537
2.jpg,558,255,91.0122,0.8465,1.3872,0.7209,0.9450
2.jpg,23,255,18.7279,0.8241,1.6178,0.6181,0.8214
2.jpg,219,255,56.7696,0.8539,1.3289,0.7525,0.9068
2.jpg,36,255,35.2132,0.3648,3.7871,0.2641,0.6050
2.jpg,47,255,35.7990,0.4609,3.5842,0.2790,0.6963
2.jpg,182,255,51.9411,0.8477,1.0836,0.9229,0.8856
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,1207,255,152.0244,0.6563,1.4289,0.6999,0.8888
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,489,255,84.5685,0.8592,1.0999,0.9092,0.9314
2.jpg,385,255,73.2548,0.9016,1.2558,0.7963,0.9413
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,137,255,49.6985,0.6970,1.6998,0.5883,0.8589
2.jpg,16,255,13.8995,1.0000,1.5681,0.6377,0.9143
2.jpg,10,255,14.4853,0.5989,2.2556,0.4433,0.7143
2.jpg,458,255,91.3970,0.6890,1.2149,0.8231,0.8658
2.jpg,255,255,59.6985,0.8991,1.1535,0.8669,0.9375
2.jpg,110,255,42.3848,0.7695,1.7198,0.5815,0.9167
2.jpg,10,255,13.0711,0.7355,2.6864,0.3723,0.9091
2.jpg,247,255,63.0122,0.7817,1.3496,0.7410,0.8821
2.jpg,527,255,102.4680,0.6307,1.9742,0.5065,0.8955
2.jpg,205,255,56.7696,0.7993,1.4594,0.6852,0.8932
2.jpg,7,255,12.4853,0.5643,3.3926,0.2948,0.7000
2.jpg,317,255,65.8406,0.9189,1.2604,0.7934,0.9365
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,93,255,37.1127,0.8485,1.3757,0.7269,0.8651
2.jpg,389,255,81.5980,0.7342,1.2679,0.7887,0.8963
2.jpg,246,255,62.5269,0.7907,1.6247,0.6155,0.9044
2.jpg,235,255,59.3553,0.8382,1.3210,0.7570,0.9162
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,312,255,66.9117,0.8757,1.1221,0.8912,0.9190
2.jpg,233,255,59.0122,0.8408,1.3724,0.7287,0.9084
2.jpg,375,255,98.2254,0.4884,1.2222,0.8182,0.8876
2.jpg,241,255,58.8701,0.8739,1.1116,0.8996,0.9396
2.jpg,323,255,68.4264,0.8669,1.3458,0.7431,0.9150
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,270,255,60.4264,0.9292,1.0701,0.9345,0.9375
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,334,255,69.3553,0.8726,1.3395,0.7465,0.9291
2.jpg,275,255,72.6690,0.6544,1.1671,0.8568,0.8580
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,251,255,58.2843,0.9285,1.1587,0.8630,0.9454
2.jpg,261,255,63.5980,0.8109,1.0635,0.9403,0.9000
2.jpg,220,255,57.2132,0.8446,1.4999,0.6667,0.9302
2.jpg,386,255,74.4264,0.8757,1.3550,0.7380,0.9415
2.jpg,316,255,65.2548,0.9325,1.0265,0.9742,0.9349
2.jpg,310,255,81.3970,0.5880,1.0306,0.9703,0.8278
2.jpg,290,255,73.8406,0.6684,1.0181,0.9823,0.9119
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,324,255,76.7696,0.6908,1.6083,0.6218,0.8804
2.jpg,797,255,117.9828,0.7195,1.2966,0.7713,0.8955
2.jpg,260,255,61.2132,0.8720,1.2699,0.7874,0.9541
2.jpg,17,255,15.3137,0.9110,1.5375,0.6504,0.8718
2.jpg,293,255,62.5269,0.9418,1.0933,0.9146,0.9498
2.jpg,292,255,64.5269,0.8813,1.3480,0.7418,0.9359
2.jpg,389,255,76.4264,0.8369,1.3393,0.7467,0.9306
2.jpg,315,255,67.0122,0.8815,1.1966,0.8357,0.9251
2.jpg,18,255,14.4853,1.0000,1.2175,0.8214,0.9474
2.jpg,328,255,68.5269,0.8777,1.4097,0.7094,0.9412
2.jpg,311,255,75.4975,0.6857,1.2775,0.7828,0.8428
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,339,255,70.1838,0.8648,1.1150,0.8969,0.9378
2.jpg,441,255,106.4680,0.4889,1.2448,0.8034,0.8416
2.jpg,191,255,55.7990,0.7709,1.5852,0.6308,0.9161
2.jpg,600,255,102.3259,0.7201,1.1005,0.9087,0.9063
2.jpg,416,255,76.1838,0.9007,1.1023,0.9072,0.9455
2.jpg,393,255,76.0833,0.8531,1.0914,0.9163,0.9204
2.jpg,249,255,59.3553,0.8882,1.0369,0.9645,0.9188
2.jpg,448,255,81.7401,0.8426,1.2208,0.8191,0.9218
2.jpg,276,255,68.1838,0.7460,1.3118,0.7623,0.8693
2.jpg,21,255,17.5563,0.8562,1.7180,0.5821,0.7778
2.jpg,806,255,111.3970,0.8162,1.1052,0.9048,0.9164
2.jpg,604,255,103.6396,0.7066,1.1573,0.8641,0.8863
2.jpg,527,255,86.4264,0.8866,1.1980,0.8347,0.9444
2.jpg,368,255,79.4975,0.7317,1.4630,0.6835,0.8825
2.jpg,433,255,82.0833,0.8076,1.2017,0.8322,0.9154
2.jpg,462,255,91.4975,0.6935,1.0691,0.9353,0.8579
2.jpg,491,255,92.5685,0.7201,1.3017,0.7682,0.8960
2.jpg,567,255,98.9117,0.7283,1.2778,0.7826,0.9050
2.jpg,14,255,14.4853,0.8385,1.8851,0.5305,0.8750
2.jpg,405,255,76.6690,0.8658,1.1090,0.9018,0.9236
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,160,255,46.2843,0.9386,1.1067,0.9035,0.9302
2.jpg,10,255,10.4853,1.0000,1.3273,0.7534,0.9091
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,339,255,77.3553,0.7119,1.2663,0.7897,0.8909
2.jpg,195,255,54.7696,0.8169,1.2699,0.7875,0.9007
2.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
2.jpg,347,255,69.0122,0.9156,1.1346,0.8814,0.9391
2.jpg,485,255,85.8406,0.8271,1.4293,0.6997,0.9177
2.jpg,304,255,64.7696,0.9106,1.0811,0.9250,0.9325
2.jpg,178,255,61.3553,0.5942,1.7483,0.5720,0.8558
2.jpg,233,255,62.1838,0.7572,1.4330,0.6978,0.8743
2.jpg,296,255,66.4264,0.8430,1.2877,0.7766,0.9080
2.jpg,477,255,91.1543,0.7214,1.4143,0.7070,0.8941
2.jpg,12,255,14.4853,0.7187,2.5056,0.3991,0.8000
2.jpg,33,255,25.3137,0.6472,2.9870,0.3348,0.8354
2.jpg,13,255,15.3137,0.6966,2.3091,0.4331,0.7879
2.jpg,287,255,61.3553,0.9580,1.2212,0.8189,0.9535
2.jpg,10,255,11.8995,0.8875,1.9208,0.5206,0.8000
2.jpg,694,255,123.7817,0.5692,1.3109,0.7628,0.8203
2.jpg,23,255,16.7279,1.0000,1.2046,0.8302,0.8846
2.jpg,14,255,14.4853,0.8385,1.8590,0.5379,0.8235
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,5,255,8.4853,0.8727,2.3082,0.4332,0.7692
2.jpg,24,255,17.3137,1.0000,1.2810,0.7806,0.8889
2.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
2.jpg,441,255,76.4264,0.9488,1.1177,0.8947,0.9587
2.jpg,30,255,20.1421,0.9292,1.1983,0.8345,0.8571
2.jpg,29,255,19.5563,0.9529,1.5636,0.6395,0.8657
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,246,255,59.3553,0.8775,1.1617,0.8608,0.9179
2.jpg,69,255,48.0416,0.3757,2.9567,0.3382,0.6732
2.jpg,51,255,38.9706,0.4220,3.9865,0.2508,0.7500
2.jpg,296,255,64.5269,0.8933,1.3359,0.7485,0.9338
2.jpg,16,255,15.3137,0.8574,1.8665,0.5358,0.8421
2.jpg,19,255,16.7279,0.8533,1.8413,0.5431,0.8261
2.jpg,30,255,24.6274,0.6216,2.2355,0.4473,0.6977
2.jpg,270,255,61.9411,0.8843,1.3379,0.7475,0.9375
2.jpg,288,255,62.1838,0.9359,1.0176,0.9827,0.9381
2.jpg,204,255,53.9411,0.8810,1.2682,0.7885,0.9027
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,7,255,11.0711,0.7177,2.7312,0.3661,0.8235
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,308,255,70.0833,0.7880,1.3972,0.7157,0.9112
2.jpg,24,255,20.7279,0.7020,2.5515,0.3919,0.8000
2.jpg,257,255,61.0122,0.8676,1.5417,0.6486,0.9179
2.jpg,9,255,10.4853,1.0000,1.1852,0.8437,0.8571
2.jpg,17,255,13.8995,1.0000,1.2632,0.7917,0.9189
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,378,255,74.4264,0.8575,1.1456,0.8729,0.9310
2.jpg,13,255,13.8995,0.8456,2.0606,0.4853,0.8667
2.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
2.jpg,244,255,57.9411,0.9133,1.0366,0.9647,0.9260
2.jpg,305,255,77.3553,0.6405,1.6967,0.5894,0.8905
2.jpg,193,255,50.8701,0.9372,1.2130,0.8244,0.9369
2.jpg,285,255,60.7696,0.9698,1.0487,0.9536,0.9516
2.jpg,369,255,79.0122,0.7428,1.3062,0.7656,0.8786
2.jpg,386,255,82.6690,0.7098,1.4209,0.7038,0.8935
2.jpg,215,255,54.5269,0.9087,1.1552,0.8657,0.9287
2.jpg,398,255,75.0122,0.8889,1.1192,0.8935,0.9398
2.jpg,214,255,55.3553,0.8776,1.2308,0.8125,0.9185
2.jpg,408,255,77.1127,0.8622,1.5689,0.6374,0.9499
2.jpg,220,255,56.5269,0.8652,1.0462,0.9559,0.9053
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,16,255,14.1421,1.0000,1.4522,0.6886,0.8205
2.jpg,197,255,55.6985,0.7980,1.1983,0.8345,0.9336
2.jpg,93,255,67.0122,0.2602,3.8069,0.2627,0.5082
2.jpg,15,255,13.0711,1.0000,1.1366,0.8798,0.9677
2.jpg,489,255,107.0538,0.5362,1.8482,0.5411,0.7906
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,98,255,39.2132,0.8009,1.8826,0.5312,0.8869
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,410,255,78.0833,0.8450,1.3767,0.7264,0.9162
2.jpg,63,255,44.8701,0.3932,2.7514,0.3634,0.6462
2.jpg,297,255,64.7696,0.8897,1.2466,0.8022,0.9384
2.jpg,18,255,17.5563,0.7339,2.6986,0.3706,0.8000
2.jpg,250,255,58.7696,0.9096,1.0868,0.9202,0.9225
2.jpg,287,255,64.1838,0.8755,1.1795,0.8478,0.9169
2.jpg,314,255,74.4264,0.7123,1.2143,0.8235,0.8959
2.jpg,74,255,31.2132,0.9545,1.4341,0.6973,0.9136
2.jpg,5,255,9.0711,0.7636,2.6100,0.3831,0.7692
2.jpg,225,255,54.2843,0.9595,1.0646,0.9393,0.9494
2.jpg,395,255,94.5685,0.5550,1.0724,0.9325,0.8513
2.jpg,280,255,62.1838,0.9099,1.3104,0.7631,0.9333
2.jpg,235,255,60.7696,0.7997,1.5891,0.6293,0.8987
2.jpg,684,255,102.4680,0.8186,1.1132,0.8983,0.9243
2.jpg,268,255,59.3553,0.9559,1.0395,0.9620,0.9437
2.jpg,141,255,44.9706,0.8761,1.5766,0.6343,0.9592
2.jpg,19,255,20.4853,0.5690,3.1719,0.3153,0.8261
2.jpg,294,255,63.9411,0.9036,1.2023,0.8317,0.9348
2.jpg,21,255,20.7279,0.6142,2.5821,0.3873,0.8235
2.jpg,292,255,63.0122,0.9242,1.1485,0.8707,0.9299
2.jpg,258,255,60.1838,0.8951,1.3078,0.7647,0.9281
2.jpg,153,255,52.1838,0.7060,1.2580,0.7949,0.8117
2.jpg,9,255,12.7279,0.6981,2.0943,0.4775,0.6667
2.jpg,394,255,75.2548,0.8743,1.4042,0.7122,0.9249
2.jpg,147,255,53.9411,0.6349,1.4795,0.6759,0.8189
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,78,255,34.9706,0.8015,1.6195,0.6175,0.8966
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,24,255,22.4853,0.5965,3.1482,0.3176,0.9057
2.jpg,141,255,45.6985,0.8484,1.4452,0.6920,0.8981
2.jpg,297,255,63.9411,0.9129,1.1907,0.8399,0.9414
2.jpg,254,255,67.5980,0.6985,1.1077,0.9028,0.8835
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,238,255,56.5269,0.9360,1.2217,0.8185,0.9389
2.jpg,192,255,50.8701,0.9324,1.2428,0.8047,0.9389
2.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
2.jpg,267,255,70.4264,0.6765,1.4764,0.6773,0.8960
2.jpg,491,255,92.3259,0.7238,1.6213,0.6168,0.8960
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,208,255,53.9411,0.8983,1.2327,0.8112,0.9183
2.jpg,10,255,12.4853,0.8061,1.4449,0.6921,0.8333
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,361,255,96.4680,0.4875,1.5126,0.6611,0.8504
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,245,255,63.5980,0.7612,1.7684,0.5655,0.8991
2.jpg,232,255,55.1127,0.9598,1.0209,0.9795,0.9450
2.jpg,201,255,54.2843,0.8572,1.1827,0.8455,0.8973
2.jpg,230,255,55.9411,0.9236,1.2859,0.7776,0.9331
2.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
2.jpg,311,255,68.1838,0.8406,1.2692,0.7879,0.9188
2.jpg,31,255,24.1421,0.6684,2.8649,0.3491,0.8378
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,328,255,67.0122,0.9179,1.0296,0.9713,0.9305
2.jpg,6,255,12.8284,0.4582,6.0000,0.1667,1.0000
2.jpg,10,255,10.4853,1.0000,1.3840,0.7225,0.9091
2.jpg,310,255,70.3259,0.7877,1.1239,0.8897,0.9118
2.jpg,300,255,74.4264,0.6806,1.4583,0.6857,0.8633
2.jpg,510,255,91.4975,0.7655,1.1065,0.9038,0.8979
2.jpg,267,255,60.5269,0.9158,1.0940,0.9141,0.9336
2.jpg,268,255,62.7696,0.8548,1.0813,0.9248,0.9162
2.jpg,42,255,28.3848,0.6551,2.4333,0.4110,0.7925
2.jpg,287,255,72.4264,0.6875,1.3008,0.7688,0.8723
2.jpg,55,255,42.0416,0.3910,2.8776,0.3475,0.6322
